Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN13484,2024-08-02,Central,Operations,Packaged Foods,97988,65762.99,32225.01,115010.68,Q3,2024
TXN13485,2025-02-20,Central,Supply Chain,Home Care,238595,157511.25,81083.75,276322.72,Q1,2025
TXN13486,2025-11-16,East,Supply Chain,Packaged Foods,180194,112837.67,67356.33,195217.43,Q4,2025
TXN13487,2025-09-30,Central,Supply Chain,Snacks,89017,59531.23,29485.77,102785.35,Q3,2025
TXN13488,2025-11-21,Central,Sales,Snacks,154221,123241.23,30979.77,165346.82,Q4,2025
TXN13489,2024-11-13,East,Operations,Personal Care,102037,73541.73,28495.27,110551.74,Q4,2024
TXN13490,2025-01-17,Central,Supply Chain,Dairy,114311,70084.79,44226.21,120572.53,Q1,2025
TXN13491,2024-05-31,North,Sales,Home Care,152289,87562.98,64726.02,176221.25,Q2,2024
TXN13492,2025-06-26,South,Sales,Packaged Foods,210909,171870.41,39038.59,248160.64,Q2,2025
TXN13493,2025-10-05,East,Sales,Dairy,166005,115958.95,50046.05,194255.06,Q4,2025
TXN13494,2025-05-01,East,Operations,Personal Care,182766,120390.22,62375.78,209108.79,Q2,2025
TXN13495,2025-11-13,East,Sales,Snacks,87744,45597.92,42146.08,94896.66,Q4,2025
TXN13496,2025-08-24,North,Marketing,Snacks,226328,120387.09,105940.91,243969.48,Q3,2025
TXN13497,2025-05-15,Central,Supply Chain,Packaged Foods,76064,60602.93,15461.07,83627.34,Q2,2025
TXN13498,2024-03-01,North,Operations,Beverages,244038,122235.99,121802.01,278454.06,Q1,2024
TXN13499,2024-04-25,South,Operations,Home Care,96913,74569.61,22343.39,115665.24,Q2,2024
TXN13500,2025-12-14,North,Finance,Snacks,123239,65860.4,57378.6,137925.57,Q4,2025
TXN13501,2024-10-11,West,Finance,Snacks,152202,118754.41,33447.59,167925.93,Q4,2024
TXN13502,2025-11-06,Central,Finance,Personal Care,196115,135403.7,60711.3,211807.59,Q4,2025
TXN13503,2025-03-09,West,Sales,Packaged Foods,151315,110116.7,41198.3,180430.61,Q1,2025
TXN13504,2025-04-08,Central,Finance,Snacks,126098,74461.32,51636.68,143794.58,Q2,2025
TXN13505,2024-05-22,Central,Finance,Snacks,121155,87100.21,34054.79,131143.82,Q2,2024
TXN13506,2025-11-16,South,Finance,Dairy,146008,73498.82,72509.18,171213.35,Q4,2025
TXN13507,2025-02-04,East,Supply Chain,Packaged Foods,86493,54920.62,31572.38,95713.65,Q1,2025
TXN13508,2024-09-15,South,Supply Chain,Snacks,161800,116161.62,45638.38,171259.84,Q3,2024
TXN13509,2024-12-30,East,Supply Chain,Dairy,123078,91510.58,31567.42,132106.9,Q4,2024
TXN13510,2024-05-12,East,Supply Chain,Beverages,120745,82517.43,38227.57,129795.18,Q2,2024
TXN13511,2025-07-26,South,Operations,Snacks,188153,157384.29,30768.71,205162.03,Q3,2025
TXN13512,2024-01-01,East,Supply Chain,Snacks,214574,116243.64,98330.36,234607.93,Q1,2024
TXN13513,2025-11-04,South,Finance,Dairy,112252,91202.1,21049.9,122206.55,Q4,2025
TXN13514,2024-08-02,South,Finance,Personal Care,65481,33632.06,31848.94,72669.4,Q3,2024
TXN13515,2024-08-14,North,Operations,Dairy,111293,79425.22,31867.78,125579.82,Q3,2024
TXN13516,2024-01-28,North,Supply Chain,Dairy,234216,122881.18,111334.82,267106.17,Q1,2024
TXN13517,2024-02-26,East,Sales,Beverages,201606,159820.86,41785.14,211693.83,Q1,2024
TXN13518,2025-05-14,South,Marketing,Personal Care,140958,91385.77,49572.23,149095.07,Q2,2025
TXN13519,2024-06-12,South,Sales,Packaged Foods,244585,171545.15,73039.85,271527.13,Q2,2024
TXN13520,2024-02-20,Central,Marketing,Beverages,125229,86046.35,39182.65,140271.83,Q1,2024
TXN13521,2025-07-18,East,Marketing,Snacks,96920,61646.34,35273.66,113869.02,Q3,2025
TXN13522,2025-03-07,West,Operations,Beverages,222940,164882.33,58057.67,241629.98,Q1,2025
TXN13523,2025-08-16,West,Marketing,Dairy,88386,57787.42,30598.58,93081.79,Q3,2025
TXN13524,2025-02-03,West,Supply Chain,Dairy,177110,93562.93,83547.07,191760.07,Q1,2025
TXN13525,2025-03-25,South,Marketing,Beverages,166542,136907.43,29634.57,195847.49,Q1,2025
TXN13526,2024-03-18,Central,Marketing,Packaged Foods,123785,64310.04,59474.96,136396.3,Q1,2024
TXN13527,2025-05-02,South,Supply Chain,Personal Care,205350,165308.13,40041.87,231167.12,Q2,2025
TXN13528,2025-09-28,East,Finance,Beverages,172468,109253.58,63214.42,203619.81,Q3,2025
TXN13529,2024-12-05,Central,Finance,Snacks,240058,145463.45,94594.55,264070.57,Q4,2024
TXN13530,2024-10-04,Central,Operations,Personal Care,174090,90667.13,83422.87,191519.42,Q4,2024
TXN13531,2024-08-12,Central,Marketing,Dairy,187495,101087.02,86407.98,207540.76,Q3,2024
TXN13532,2025-10-24,West,Finance,Beverages,141951,92584.13,49366.87,161001.68,Q4,2025
TXN13533,2024-05-18,North,Finance,Dairy,56336,32465.44,23870.56,61517.69,Q2,2024
TXN13534,2024-04-22,Central,Marketing,Home Care,129244,77124.51,52119.49,144230.46,Q2,2024
TXN13535,2024-04-20,South,Finance,Personal Care,147299,105207.06,42091.94,170077.77,Q2,2024
TXN13536,2025-12-18,South,Finance,Home Care,246242,196572.85,49669.15,294764.77,Q4,2025
TXN13537,2024-03-22,South,Supply Chain,Packaged Foods,109907,81820.21,28086.79,131843.85,Q1,2024
TXN13538,2025-03-06,West,Finance,Snacks,216915,142710.48,74204.52,253962.85,Q1,2025
TXN13539,2024-11-20,East,Finance,Beverages,88237,52323.68,35913.32,96250.61,Q4,2024
TXN13540,2024-07-16,South,Marketing,Snacks,53336,35390.04,17945.96,62706.12,Q3,2024
TXN13541,2024-04-21,West,Marketing,Personal Care,153017,112420.7,40596.3,172366.15,Q2,2024
TXN13542,2025-09-13,East,Supply Chain,Snacks,115716,85784.39,29931.61,136022.82,Q3,2025
TXN13543,2025-06-02,West,Marketing,Beverages,219761,129622.78,90138.22,243065.94,Q2,2025
TXN13544,2024-02-18,South,Finance,Packaged Foods,115873,69042.48,46830.52,125292.42,Q1,2024
TXN13545,2024-01-06,West,Supply Chain,Snacks,69313,50121.95,19191.05,74604.04,Q1,2024
TXN13546,2025-12-29,West,Supply Chain,Personal Care,81747,49148.16,32598.84,88771.81,Q4,2025
TXN13547,2024-07-17,South,Supply Chain,Snacks,190012,106487.42,83524.58,200287.45,Q3,2024
TXN13548,2025-10-07,East,Finance,Dairy,118555,87969.58,30585.42,134892.27,Q4,2025
TXN13549,2024-05-24,West,Sales,Personal Care,181148,143853.58,37294.42,197736.67,Q2,2024
TXN13550,2025-06-17,East,Marketing,Snacks,69515,48055.1,21459.9,73965.94,Q2,2025
TXN13551,2024-07-18,North,Operations,Snacks,176801,110477.08,66323.92,197590.65,Q3,2024
TXN13552,2024-07-20,North,Supply Chain,Beverages,81631,58045.0,23586.0,95399.84,Q3,2024
TXN13553,2025-06-02,South,Supply Chain,Personal Care,141060,79853.68,61206.32,149767.1,Q2,2025
TXN13554,2024-04-10,West,Sales,Snacks,67626,37699.58,29926.42,73336.04,Q2,2024
TXN13555,2024-06-10,Central,Sales,Snacks,180362,119459.3,60902.7,207316.5,Q2,2024
TXN13556,2025-08-21,West,Finance,Packaged Foods,194304,118279.35,76024.65,223808.45,Q3,2025
TXN13557,2025-01-29,East,Sales,Home Care,148963,107032.68,41930.32,159996.19,Q1,2025
TXN13558,2025-05-15,West,Operations,Personal Care,75489,49971.11,25517.89,89259.15,Q2,2025
TXN13559,2025-07-16,West,Sales,Home Care,124473,94455.77,30017.23,135243.44,Q3,2025
TXN13560,2025-11-02,North,Sales,Beverages,97283,79214.51,18068.49,114352.15,Q4,2025
TXN13561,2025-05-19,North,Sales,Personal Care,171525,141780.22,29744.78,188236.52,Q2,2025
TXN13562,2025-04-08,Central,Finance,Snacks,128154,95142.64,33011.36,138847.54,Q2,2025
TXN13563,2025-06-29,East,Sales,Beverages,78286,48896.0,29390.0,84626.08,Q2,2025
TXN13564,2024-05-02,South,Marketing,Dairy,89302,62867.42,26434.58,102629.89,Q2,2024
TXN13565,2024-05-20,West,Supply Chain,Snacks,120399,69222.08,51176.92,143888.48,Q2,2024
TXN13566,2024-12-20,South,Sales,Packaged Foods,165865,129952.73,35912.27,197467.3,Q4,2024
TXN13567,2024-01-27,Central,Marketing,Beverages,136101,110868.36,25232.64,160868.85,Q1,2024
TXN13568,2024-05-23,East,Marketing,Beverages,129152,82331.49,46820.51,139705.05,Q2,2024
TXN13569,2024-05-05,East,Marketing,Snacks,128510,95455.57,33054.43,152014.15,Q2,2024
TXN13570,2025-10-17,North,Operations,Packaged Foods,98891,51034.84,47856.16,106811.37,Q4,2025
TXN13571,2024-02-19,West,Sales,Home Care,172533,105838.21,66694.79,198454.83,Q1,2024
TXN13572,2024-07-05,North,Sales,Dairy,151941,117803.49,34137.51,165359.2,Q3,2024
TXN13573,2025-10-20,West,Marketing,Home Care,178737,147720.99,31016.01,209811.43,Q4,2025
TXN13574,2025-03-19,West,Sales,Personal Care,141291,71138.18,70152.82,166113.44,Q1,2025
TXN13575,2024-01-02,Central,Marketing,Home Care,100714,57340.35,43373.65,106036.85,Q1,2024
TXN13576,2024-05-03,Central,Marketing,Dairy,62929,32947.95,29981.05,68250.39,Q2,2024
TXN13577,2024-01-15,East,Marketing,Dairy,80908,41430.55,39477.45,94008.98,Q1,2024
TXN13578,2024-11-30,North,Operations,Personal Care,102117,69028.01,33088.99,116039.9,Q4,2024
TXN13579,2025-01-16,North,Finance,Packaged Foods,211739,130197.19,81541.81,227894.18,Q1,2025
TXN13580,2025-07-17,East,Sales,Snacks,214804,124113.55,90690.45,229571.04,Q3,2025
TXN13581,2024-09-14,North,Supply Chain,Beverages,100140,50951.2,49188.8,118263.79,Q3,2024
TXN13582,2025-10-09,West,Supply Chain,Dairy,190264,99512.19,90751.81,201610.35,Q4,2025
TXN13583,2025-08-05,Central,Sales,Home Care,178713,112122.74,66590.26,212803.09,Q3,2025
TXN13584,2024-08-16,West,Marketing,Packaged Foods,198299,137614.77,60684.23,209305.21,Q3,2024
TXN13585,2025-03-06,East,Marketing,Beverages,156255,89513.92,66741.08,177168.25,Q1,2025
TXN13586,2024-01-08,North,Marketing,Snacks,98092,77008.91,21083.09,111643.21,Q1,2024
TXN13587,2025-01-27,Central,Sales,Personal Care,59657,43140.96,16516.04,71016.19,Q1,2025
TXN13588,2024-01-27,Central,Operations,Beverages,171481,98065.66,73415.34,189510.09,Q1,2024
TXN13589,2024-03-16,North,Sales,Packaged Foods,94520,69039.33,25480.67,106929.38,Q1,2024
TXN13590,2025-08-06,Central,Marketing,Personal Care,200413,112796.79,87616.21,211186.84,Q3,2025
TXN13591,2024-12-05,Central,Finance,Personal Care,97506,71815.49,25690.51,104442.81,Q4,2024
TXN13592,2024-04-19,North,Sales,Personal Care,148296,121273.36,27022.64,159021.61,Q2,2024
TXN13593,2025-04-02,North,Operations,Beverages,233484,189145.8,44338.2,265061.33,Q2,2025
TXN13594,2025-01-04,North,Operations,Snacks,236509,191117.37,45391.63,274975.99,Q1,2025
TXN13595,2025-11-17,West,Operations,Packaged Foods,111684,60081.91,51602.09,125011.09,Q4,2025
TXN13596,2025-09-08,South,Supply Chain,Dairy,217911,130794.29,87116.71,242856.59,Q3,2025
TXN13597,2025-04-16,West,Supply Chain,Personal Care,132232,70373.29,61858.71,138906.66,Q2,2025
TXN13598,2025-01-03,North,Operations,Dairy,109215,83862.87,25352.13,121506.12,Q1,2025
TXN13599,2024-04-01,Central,Finance,Home Care,238090,186677.28,51412.72,251478.36,Q2,2024
TXN13600,2025-07-09,East,Marketing,Home Care,125060,105689.68,19370.32,135310.28,Q3,2025
TXN13601,2025-10-16,North,Supply Chain,Packaged Foods,159307,102819.52,56487.48,174237.16,Q4,2025
TXN13602,2025-01-09,West,Finance,Beverages,50582,35094.47,15487.53,59406.99,Q1,2025
TXN13603,2025-07-16,West,Finance,Packaged Foods,104795,87070.81,17724.19,112480.91,Q3,2025
TXN13604,2025-10-17,Central,Marketing,Personal Care,101577,65929.26,35647.74,120728.98,Q4,2025
TXN13605,2025-12-14,North,Supply Chain,Snacks,153137,76984.98,76152.02,175610.28,Q4,2025
TXN13606,2024-08-04,East,Operations,Packaged Foods,157366,103571.92,53794.08,169813.8,Q3,2024
TXN13607,2025-05-25,East,Finance,Beverages,210354,157843.38,52510.62,224643.26,Q2,2025
TXN13608,2024-04-14,East,Sales,Snacks,90487,74693.98,15793.02,108544.58,Q2,2024
TXN13609,2025-09-06,North,Marketing,Personal Care,232698,180348.66,52349.34,257448.15,Q3,2025
TXN13610,2025-10-08,South,Sales,Packaged Foods,161328,117003.5,44324.5,190708.67,Q4,2025
TXN13611,2024-07-03,North,Marketing,Home Care,174276,125626.37,48649.63,184105.26,Q3,2024
TXN13612,2024-08-20,North,Finance,Personal Care,149786,80846.0,68940.0,178329.68,Q3,2024
TXN13613,2024-05-28,Central,Marketing,Beverages,174813,141387.04,33425.96,195822.25,Q2,2024
TXN13614,2024-10-17,West,Operations,Dairy,58186,33945.99,24240.01,67198.87,Q4,2024
TXN13615,2024-12-13,South,Supply Chain,Personal Care,241716,197733.68,43982.32,272410.42,Q4,2024
TXN13616,2024-03-26,North,Marketing,Beverages,176511,110453.93,66057.07,204646.43,Q1,2024
TXN13617,2024-07-10,South,Sales,Packaged Foods,111829,75424.83,36404.17,123778.82,Q3,2024
TXN13618,2025-11-06,West,Marketing,Beverages,216125,163517.56,52607.44,235126.49,Q4,2025
TXN13619,2024-10-13,Central,Operations,Home Care,219896,153243.87,66652.13,259307.35,Q4,2024
TXN13620,2025-01-31,North,Operations,Packaged Foods,63558,38829.78,24728.22,70097.63,Q1,2025
TXN13621,2024-04-21,Central,Sales,Dairy,218439,168672.6,49766.4,253540.07,Q2,2024
TXN13622,2024-12-03,North,Supply Chain,Snacks,227199,149852.95,77346.05,265699.62,Q4,2024
TXN13623,2024-05-21,East,Sales,Packaged Foods,79267,48353.72,30913.28,94775.61,Q2,2024
TXN13624,2024-02-02,West,Finance,Dairy,50578,33707.18,16870.82,55367.66,Q1,2024
TXN13625,2025-09-15,North,Finance,Personal Care,225517,180228.82,45288.18,265076.97,Q3,2025
TXN13626,2024-06-08,Central,Operations,Home Care,106197,79764.86,26432.14,111735.06,Q2,2024
TXN13627,2024-08-25,Central,Sales,Packaged Foods,93584,73588.46,19995.54,109929.48,Q3,2024
TXN13628,2025-01-17,West,Operations,Snacks,142481,80960.06,61520.94,151521.12,Q1,2025
TXN13629,2024-02-12,Central,Sales,Personal Care,103398,66472.46,36925.54,109556.89,Q1,2024
TXN13630,2025-03-28,Central,Finance,Dairy,58559,40506.91,18052.09,62597.03,Q1,2025
TXN13631,2024-12-15,Central,Marketing,Dairy,229416,162112.59,67303.41,264128.98,Q4,2024
TXN13632,2024-06-17,West,Marketing,Dairy,164302,104958.45,59343.55,177244.42,Q2,2024
TXN13633,2024-09-18,West,Operations,Home Care,58111,38135.69,19975.31,63112.38,Q3,2024
TXN13634,2025-03-25,Central,Operations,Personal Care,191670,131020.62,60649.38,227128.97,Q1,2025
TXN13635,2024-05-26,Central,Operations,Beverages,115704,85376.22,30327.78,133327.5,Q2,2024
TXN13636,2024-03-20,North,Marketing,Beverages,95290,57226.85,38063.15,107296.38,Q1,2024
TXN13637,2024-03-10,East,Marketing,Dairy,144046,84612.73,59433.27,169180.28,Q1,2024
TXN13638,2025-02-17,North,Sales,Beverages,197894,107925.16,89968.84,220500.2,Q1,2025
TXN13639,2025-03-29,North,Sales,Packaged Foods,143256,111798.34,31457.66,170075.77,Q1,2025
TXN13640,2024-01-05,South,Finance,Beverages,95751,65403.94,30347.06,110118.7,Q1,2024
TXN13641,2025-02-09,East,Finance,Beverages,93513,55862.8,37650.2,108635.03,Q1,2025
TXN13642,2025-12-05,West,Supply Chain,Home Care,99953,67292.13,32660.87,111874.35,Q4,2025
TXN13643,2024-12-24,North,Sales,Personal Care,75123,43221.06,31901.94,84798.71,Q4,2024
TXN13644,2024-02-22,South,Marketing,Personal Care,94031,64319.26,29711.74,100234.48,Q1,2024
TXN13645,2025-10-19,East,Operations,Personal Care,237046,155413.86,81632.14,249372.16,Q4,2025
TXN13646,2024-06-21,North,Marketing,Packaged Foods,236773,136185.62,100587.38,278073.96,Q2,2024
TXN13647,2024-09-20,East,Finance,Packaged Foods,224648,175176.39,49471.61,262383.07,Q3,2024
TXN13648,2024-08-05,Central,Supply Chain,Packaged Foods,233110,193279.21,39830.79,252857.45,Q3,2024
TXN13649,2025-11-26,North,Sales,Snacks,107266,56948.83,50317.17,122471.85,Q4,2025
TXN13650,2025-11-02,Central,Finance,Dairy,160010,119529.49,40480.51,168019.62,Q4,2025
TXN13651,2025-04-08,North,Operations,Packaged Foods,139795,71101.42,68693.58,153710.61,Q2,2025
TXN13652,2024-04-08,West,Finance,Home Care,189095,113664.92,75430.08,210599.81,Q2,2024
TXN13653,2024-07-17,South,Supply Chain,Personal Care,166350,125987.52,40362.48,178711.43,Q3,2024
TXN13654,2025-02-22,North,Finance,Beverages,68489,44100.71,24388.29,76431.89,Q1,2025
TXN13655,2024-11-09,Central,Sales,Dairy,160599,99484.26,61114.74,192713.85,Q4,2024
TXN13656,2024-02-23,East,Sales,Beverages,60354,34525.89,25828.11,68771.05,Q1,2024
TXN13657,2025-11-10,North,Operations,Dairy,237315,128199.17,109115.83,280139.94,Q4,2025
TXN13658,2025-02-23,North,Finance,Home Care,150005,96696.79,53308.21,179312.21,Q1,2025
TXN13659,2024-04-24,North,Sales,Dairy,216723,132802.15,83920.85,240857.52,Q2,2024
TXN13660,2025-07-20,Central,Marketing,Beverages,93665,70697.73,22967.27,108134.54,Q3,2025
TXN13661,2024-10-31,Central,Supply Chain,Dairy,118182,88026.19,30155.81,134595.71,Q4,2024
TXN13662,2024-07-21,Central,Marketing,Snacks,187719,96602.78,91116.22,197705.72,Q3,2024
TXN13663,2025-10-16,Central,Marketing,Packaged Foods,246474,198282.38,48191.62,284257.73,Q4,2025
TXN13664,2025-03-31,North,Finance,Beverages,240080,144412.27,95667.73,252482.42,Q1,2025
TXN13665,2025-12-09,East,Operations,Home Care,55608,28136.13,27471.87,60516.91,Q4,2025
TXN13666,2025-04-26,East,Finance,Personal Care,81645,52838.29,28806.71,97502.77,Q2,2025
TXN13667,2025-03-17,South,Supply Chain,Snacks,88912,67380.85,21531.15,100924.66,Q1,2025
TXN13668,2025-07-30,West,Finance,Dairy,126758,65110.92,61647.08,145537.76,Q3,2025
TXN13669,2025-05-21,East,Supply Chain,Beverages,164450,106902.18,57547.82,188764.35,Q2,2025
TXN13670,2024-10-27,Central,Supply Chain,Beverages,230116,193640.9,36475.1,270825.88,Q4,2024
TXN13671,2024-10-03,East,Supply Chain,Home Care,80980,43749.11,37230.89,91166.47,Q4,2024
TXN13672,2025-07-16,South,Supply Chain,Dairy,56591,28530.46,28060.54,60489.24,Q3,2025
TXN13673,2025-09-02,North,Supply Chain,Beverages,171301,144028.82,27272.18,186509.89,Q3,2025
TXN13674,2025-05-22,North,Operations,Beverages,66383,40521.58,25861.42,74243.39,Q2,2025
TXN13675,2024-09-22,West,Supply Chain,Packaged Foods,188632,152129.91,36502.09,206669.35,Q3,2024
TXN13676,2025-02-16,East,Finance,Packaged Foods,126961,66740.36,60220.64,145026.46,Q1,2025
TXN13677,2024-05-28,North,Finance,Dairy,192986,151574.21,41411.79,205411.99,Q2,2024
TXN13678,2024-10-11,Central,Sales,Personal Care,88820,73819.3,15000.7,99815.51,Q4,2024
TXN13679,2025-01-24,Central,Marketing,Dairy,147140,91375.13,55764.87,175525.07,Q1,2025
TXN13680,2024-04-05,West,Marketing,Packaged Foods,221599,143284.94,78314.06,246943.43,Q2,2024
TXN13681,2024-11-05,East,Marketing,Personal Care,126931,66309.47,60621.53,151401.09,Q4,2024
TXN13682,2024-05-25,East,Sales,Snacks,113678,87855.11,25822.89,123368.92,Q2,2024
TXN13683,2025-07-27,West,Marketing,Dairy,163130,93620.35,69509.65,191639.93,Q3,2025
TXN13684,2025-08-06,North,Marketing,Home Care,220269,177175.37,43093.63,264117.9,Q3,2025
TXN13685,2025-01-03,South,Sales,Snacks,158425,95749.73,62675.27,177025.53,Q1,2025
TXN13686,2025-10-09,East,Sales,Home Care,229792,122515.94,107276.06,244870.38,Q4,2025
TXN13687,2024-11-30,West,Finance,Packaged Foods,232497,181401.69,51095.31,254134.0,Q4,2024
TXN13688,2024-05-04,Central,Operations,Packaged Foods,223387,131710.04,91676.96,238095.02,Q2,2024
TXN13689,2024-02-27,East,Operations,Beverages,133282,93371.94,39910.06,148831.48,Q1,2024
TXN13690,2025-07-15,North,Finance,Beverages,75822,54256.38,21565.62,83981.1,Q3,2025
TXN13691,2025-10-30,East,Operations,Packaged Foods,64427,53543.7,10883.3,70524.77,Q4,2025
TXN13692,2024-09-27,West,Supply Chain,Beverages,103077,74436.15,28640.85,109850.66,Q3,2024
TXN13693,2024-01-26,East,Supply Chain,Home Care,214550,117423.54,97126.46,250948.69,Q1,2024
TXN13694,2025-10-13,Central,Sales,Packaged Foods,177846,106287.7,71558.3,202952.06,Q4,2025
TXN13695,2024-01-21,West,Finance,Packaged Foods,146126,110674.74,35451.26,161613.01,Q1,2024
TXN13696,2024-08-20,West,Finance,Snacks,88420,69822.97,18597.03,96135.79,Q3,2024
TXN13697,2025-06-12,South,Operations,Personal Care,121676,77347.11,44328.89,130809.16,Q2,2025
TXN13698,2024-01-03,South,Supply Chain,Packaged Foods,191029,123898.74,67130.26,222703.31,Q1,2024
TXN13699,2024-07-21,West,Marketing,Beverages,76221,38327.96,37893.04,89945.35,Q3,2024
TXN13700,2025-12-12,Central,Sales,Packaged Foods,230568,122713.9,107854.1,266387.85,Q4,2025
TXN13701,2024-03-19,Central,Marketing,Dairy,65249,54100.5,11148.5,69335.47,Q1,2024
TXN13702,2025-01-01,West,Operations,Personal Care,163122,137597.32,25524.68,176653.3,Q1,2025
TXN13703,2024-01-07,North,Operations,Home Care,78525,62207.94,16317.06,86476.74,Q1,2024
TXN13704,2024-04-23,North,Sales,Dairy,71128,53442.78,17685.22,82380.53,Q2,2024
TXN13705,2024-09-09,West,Marketing,Dairy,88358,48277.69,40080.31,96864.09,Q3,2024
TXN13706,2024-01-07,Central,Sales,Personal Care,75367,58073.25,17293.75,89884.58,Q1,2024
TXN13707,2024-10-18,North,Finance,Home Care,144713,120413.38,24299.62,160604.65,Q4,2024
TXN13708,2025-03-05,South,Operations,Home Care,85521,58655.31,26865.69,100138.77,Q1,2025
TXN13709,2024-11-12,North,Sales,Beverages,104390,63822.32,40567.68,121298.22,Q4,2024
TXN13710,2025-01-30,West,Marketing,Personal Care,185292,127046.18,58245.82,205748.18,Q1,2025
TXN13711,2025-04-21,East,Sales,Home Care,67722,45849.2,21872.8,78253.24,Q2,2025
TXN13712,2024-12-25,Central,Finance,Dairy,84576,65967.69,18608.31,89445.57,Q4,2024
TXN13713,2024-07-13,South,Sales,Dairy,116767,83019.63,33747.37,123941.01,Q3,2024
TXN13714,2025-01-24,South,Supply Chain,Home Care,191473,143094.57,48378.43,204479.18,Q1,2025
TXN13715,2024-08-05,East,Finance,Snacks,58544,30154.98,28389.02,68124.13,Q3,2024
TXN13716,2024-09-23,Central,Operations,Packaged Foods,157772,79070.68,78701.32,173022.59,Q3,2024
